646	375bfd9a-a663-4cb3-9939-6c7c48a66fe7	qs:f:29.1713	ch:i:378	st:Z:2026-07-16T01:42:50.938000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
646	8ddc806c-d40a-439a-80de-a8ecc784c6a4	qs:f:30.516	ch:i:261	st:Z:2026-07-15T19:41:27.408000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
646	cc606118-bcd0-454b-a970-b12a8031f032	qs:f:27.1444	ch:i:283	st:Z:2026-07-16T00:59:44.536000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
646	bf2c7d9d-31cf-4d7c-a12e-982d4b3398cb	qs:f:26.0271	ch:i:202	st:Z:2026-07-15T17:39:55.394000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
646	4b71558f-079a-4f41-91d0-1be6dc169596	qs:f:29.3508	ch:i:174	st:Z:2026-07-15T15:07:22.454000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
646	37e3f35c-b41c-4455-94cb-4fef26c03c68	qs:f:21.8915	ch:i:455	st:Z:2026-07-15T21:28:08.374000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
646	b8767b3d-0e30-4c94-ac6b-d9cc0cd90c22	qs:f:28.3208	ch:i:350	st:Z:2026-07-15T14:44:25.900000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
646	47d23300-ccfe-4b17-9a42-3625064a5a8f	qs:f:17.2961	ch:i:274	st:Z:2026-07-15T17:50:50.462000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
646	b7714700-0294-43cd-aad7-fd0f2418e3f8	qs:f:14.7771	ch:i:150	st:Z:2026-07-16T00:49:39.271000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
646	b66c66af-ff14-4d85-a511-383730d86034	qs:f:22.128	ch:i:284	st:Z:2026-07-15T16:07:21.620000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
646	9a9bda31-b6e4-49a9-8183-fdf3367c91a2	qs:f:21.4669	ch:i:446	st:Z:2026-07-15T17:13:09.967000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
646	4f42463d-0424-47a7-93dc-0661a585f3a3	qs:f:20.3806	ch:i:19	st:Z:2026-07-15T16:55:17.158000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
646	70ceb278-634b-4622-9690-991c24dacf65	qs:f:24.933	ch:i:277	st:Z:2026-07-15T16:45:56.899000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
646	dfebf3b8-5431-463a-a4db-5d480672c854	qs:f:18.7125	ch:i:325	st:Z:2026-07-15T17:03:58.470000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
646	7288633e-fd76-4553-8855-40674dcc0799	qs:f:18.0117	ch:i:19	st:Z:2026-07-16T00:26:08.425000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
646	c20de6d6-e2f4-4492-8e18-1171b1c34852	qs:f:42.0435	ch:i:74	st:Z:2026-07-15T18:00:46.493000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
646	a22d18e0-9e7e-4e5c-a805-42cfbfdc221a	qs:f:27.0967	ch:i:86	st:Z:2026-07-15T22:40:31.613000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
646	0ca1e3f5-b50f-467e-82b2-276a5da3a5dd	qs:f:23.4466	ch:i:455	st:Z:2026-07-15T20:51:48.595000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
646	faaf335f-19ff-454d-ab38-07513b99ed77	qs:f:22.8203	ch:i:112	st:Z:2026-07-15T19:55:56.226000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
646	1ca14ae1-03a0-420c-b069-60bf9ee04b01	qs:f:15.7255	ch:i:297	st:Z:2026-07-15T14:28:44.051000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
646	52e25647-9ed9-4920-a9d8-65b412da56e5	qs:f:23.4137	ch:i:291	st:Z:2026-07-15T23:14:09.093000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
646	371d8974-34c0-4926-9202-889370d4d444	qs:f:20.5911	ch:i:306	st:Z:2026-07-16T01:48:22.151000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
646	e21a2c5d-ee35-4f8f-9501-de7af22c3f6d	qs:f:23.4833	ch:i:495	st:Z:2026-07-15T16:05:22.858000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
646	6506d7f1-cf5b-4826-9947-2c05f8c90a71	qs:f:21.6049	ch:i:183	st:Z:2026-07-15T17:08:53.425000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
646	b5f1b3a5-5b61-4162-be65-79eddefdef08	qs:f:18.7854	ch:i:17	st:Z:2026-07-15T21:51:52.052000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
646	ebfdd47e-f519-435f-bfb4-a0ce9fe0b13a	qs:f:21.7375	ch:i:120	st:Z:2026-07-15T18:14:59.049000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
646	eb0a4fff-332e-4b7e-ac2b-fd809e3c7d8e	qs:f:29.0695	ch:i:414	st:Z:2026-07-16T01:00:48.392000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
5805	f4153b74-f7ef-4634-bbf5-80a812ad83fc	qs:f:15.1859	ch:i:79	st:Z:2026-07-15T17:03:41.369000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
5805	c6de3b12-9d9b-4d00-a21b-c16b5e6270d9	qs:f:14.1118	ch:i:152	st:Z:2026-07-15T15:36:44.432000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
5805	9457b8ed-74d6-4900-8e8f-66c07bcaea69	qs:f:13.5362	ch:i:449	st:Z:2026-07-15T20:39:30.542000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
5805	5dd5b273-e203-4b54-9d62-3c0a48ea8fae	qs:f:13.5602	ch:i:248	st:Z:2026-07-15T19:01:47.744000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5805	46d59697-4b55-43f5-8272-407e23a92303	qs:f:14.7923	ch:i:310	st:Z:2026-07-15T15:24:50.599000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
5805	d9590119-6954-4014-8c01-5dd42e8b0ef8	qs:f:11.9215	ch:i:84	st:Z:2026-07-15T18:56:49.952000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
5805	08b03f72-602e-4df4-b6e5-54749070d683	qs:f:13.1867	ch:i:170	st:Z:2026-07-15T16:55:35.687000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
5805	25ccf6e0-5499-4edc-85cb-85f7d55abe86	qs:f:12.626	ch:i:230	st:Z:2026-07-15T19:56:23.741000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
5805	93b9d672-1391-40b9-bf15-59a983898a1a	qs:f:12.2095	ch:i:145	st:Z:2026-07-15T17:41:56.695000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
5805	f9a03632-696b-42cf-8cf0-f37f4becc77e	qs:f:16.703	ch:i:470	st:Z:2026-07-15T19:56:27.610000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
5805	a19140c2-1e4a-4121-9928-87a8f8cf58e6	qs:f:13.0492	ch:i:339	st:Z:2026-07-15T15:23:50.518000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5805	8df0796c-e3e3-46eb-a5e2-c93ab22d47b7	qs:f:11.9894	ch:i:155	st:Z:2026-07-15T15:32:32.908000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5805	bcf92aec-02ae-4750-92f6-7415a2d2eca8	qs:f:11.5181	ch:i:381	st:Z:2026-07-15T22:08:35.837000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
5805	37547147-e896-4b4d-b416-e5e41307ba5f	qs:f:12.3478	ch:i:149	st:Z:2026-07-15T15:16:46.702000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5805	6d2fce65-a3c0-44d0-834d-531ffc6d5536	qs:f:13.7902	ch:i:275	st:Z:2026-07-15T21:04:58.642000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
5805	8ed99cbe-f7fc-4e93-8864-dcb774aeff92	qs:f:14.493	ch:i:127	st:Z:2026-07-15T20:17:30.429000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
5805	07ad444e-b173-4464-b07f-03d1be3c56cc	qs:f:12.1757	ch:i:168	st:Z:2026-07-15T14:52:42.811000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5805	37d0c0dd-3721-4370-baab-332df97046fe	qs:f:13.6642	ch:i:190	st:Z:2026-07-16T01:16:26.893000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5805	b3af5aed-dee5-4dac-b598-d8f3e0dd58f4	qs:f:10.1053	ch:i:93	st:Z:2026-07-15T17:10:10.710000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
5805	2f6df216-c63b-44a1-9093-466abf963d98	qs:f:13.6532	ch:i:269	st:Z:2026-07-15T20:55:22.181000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
5805	c69284f1-c38f-4ffa-b99e-de5e29aa1ed5	qs:f:11.3254	ch:i:336	st:Z:2026-07-15T21:54:20.402000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5805	5eb9fc89-6748-4f16-870a-b94bafff6c40	qs:f:10.2945	ch:i:216	st:Z:2026-07-15T19:40:35.101000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
5805	17d50def-9bd7-4e22-828e-96fb1be53a50	qs:f:13.044	ch:i:446	st:Z:2026-07-15T17:22:39.129000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5805	86eb7f33-0a2a-468a-b0ad-c68e6944ecaf	qs:f:12.0972	ch:i:123	st:Z:2026-07-15T21:55:14.863000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5805	0c1e40ff-4a74-456e-9c9e-946e5e6e1b3b	qs:f:13.3994	ch:i:249	st:Z:2026-07-15T16:07:40.158000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5805	9efdcb24-c26e-4dcd-8e5c-f0e0d095bbe2	qs:f:14.8924	ch:i:197	st:Z:2026-07-15T18:20:01.928000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
5805	97771003-ef2c-4d85-a71a-c9e146699823	qs:f:12.5698	ch:i:407	st:Z:2026-07-15T18:09:45.769000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
5805	6f08bb5f-ccc6-4c3d-b261-1db98b8938ba	qs:f:13.7759	ch:i:191	st:Z:2026-07-15T16:54:21.330000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
5805	bcf003c2-56a1-4357-8b6d-37b48a8f6081	qs:f:12.5449	ch:i:495	st:Z:2026-07-16T01:09:46.437000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
5805	e415aa46-57c4-4947-ac9a-0eacdb5ff0f2	qs:f:12.6926	ch:i:495	st:Z:2026-07-15T21:54:37.158000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
5805	008a4cc5-4a0c-40dc-a9fd-8730e40ed9af	qs:f:13.7352	ch:i:475	st:Z:2026-07-15T20:05:00.850000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
5805	27ab6161-c1db-4e6e-a35f-10b98b8bf3b3	qs:f:15.795	ch:i:288	st:Z:2026-07-15T19:21:54.232000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
5805	0d00b52a-3f73-4bb1-95fa-9caedbcb1384	qs:f:12.3525	ch:i:204	st:Z:2026-07-16T01:49:10.017000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5805	133c401b-6a52-476f-bc56-c9e494f80195	qs:f:10.9175	ch:i:422	st:Z:2026-07-15T17:20:21.068000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
5805	8b57be02-6de6-433e-9b6a-5e8b5b7de6e9	qs:f:13.7947	ch:i:391	st:Z:2026-07-15T23:12:25.627000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
3	4476164d-e2dc-4fed-9837-c7e043edafe0	qs:f:19.245	ch:i:218	st:Z:2026-07-15T15:53:23.108000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
3	2c781ada-a70d-4d74-bfe0-b6875d88a848	qs:f:13.0244	ch:i:451	st:Z:2026-07-16T02:18:03.923000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
